2021;Karasjok;5451.95
2022;Lebesby;3458.41
2023;Gamvik;1415.34
2024;Berlevåg;1120.78
2025;Tana;4050.35
2027;Nesseby;1435.89
2028;Båtsfjord;1433.72
2030;Sør-Varanger;3970.58
5001;Trondheim;341.21
5004;Steinkjer;1563.55
5005;Namsos;777.62
5011;Hemne;668.90
5012;Snillfjord;507.11
5013;Hitra;679.39
5014;Frøya;240.29
5015;Ørland;72.18
5016;Agdenes;316.28
5017;Bjugn;382.81
5018;Åfjord;953.66
5019;Roan;373.64
5020;Osen;386.18
5021;Oppdal;2273.11
5022;Rennebu;946.94
5023;Meldal;612.37
5024;Orkdal;593.32
5025;Røros;1955.46
5026;Holtålen;1208.50
5027;Midtre Gauldal;1859.51
5028;Melhus;693.40
5029;Skaun;223.21
5030;Klæbu;185.36
5031;Malvik;167.44
5032;Selbu;1233.85
5033;Tydal;1328.21
5034;Meråker;1272.41
5035;Stjørdal;937.27
5036;Frosta;75.32
5037;Levanger;644.81
5038;Verdal;1546.78
5039;Verran;600.67
5040;Namdalseid;768.63
5041;Snåsa;2341.66
5042;Lierne;2960.70
5043;Røyrvik;1583.76
5044;Namsskogan;1416.16
5045;Grong;1135.16
5046;Høylandet;753.68
5047;Overhalla;728.79
5048;Fosnes;543.26
5049;Flatanger;457.71
5050;Vikna;317.69
5051;Nærøy;1066.54
5052;Leka;109.03
5053;Inderøy;364.67
5054;Indre Fosen;1050.59
1601;Trondheim;341.21
1612;Hemne;668.90
1613;Snillfjord;507.11
1617;Hitra;679.39
1620;Frøya;240.29
1621;Ørland;72.18
1622;Agdenes;316.28
1624;Rissa;621.4
1627;Bjugn;382.81
1630;Åfjord;953.66
1632;Roan;373.64
1633;Osen;386.18
1634;Oppdal;2273.11
1635;Rennebu;946.94
1636;Meldal;612.37
1638;Orkdal;593.32
1640;Røros;1955.46
1644;Holtålen;1208.50
1648;Midtre Gauldal;1859.51
1653;Melhus;693.40
1657;Skaun;223.21
1662;Klæbu;185.36
1663;Malvik;167.44
1664;Selbu;1233.85
1665;Tydal;1328.21
1702;Steinkjer;1563.55
1703;Namsos;777.62
1711;Meråker;1272.41
1714;Stjørdal;937.27
1717;Frosta;75.32
1718;Leksvik;430.2
1719;Levanger;644.81
1721;Verdal;1546.78
1724;Verran;600.67
1725;Namdalseid;768.63
1736;Snåsa;2341.66
1738;Lierne;2960.70
1739;Røyrvik;1583.76
1740;Namsskogan;1416.16
1742;Grong;1135.16
1743;Høylandet;753.68
1744;Overhalla;728.79
1748;Fosnes;543.26
1749;Flatanger;457.71
1750;Vikna;317.69
1751;Nærøy;1066.54
1755;Leka;109.03
1756;Inderøy;364.67
0702;Holmestrand;249.18
0709;Larvik;813
0714;Hof;163
0722;Nøtterøy;61
0723;Tjøme;39
0728;Lardal;278
